country,year,pop,island,month,Totalamount
any,1994,1,MOLOKA'I,Jul,6996.10
any,1994,1,MOLOKA'I,Aug,5436.41
any,1994,1,MOLOKA'I,Sep,5115.26
any,1994,1,MOLOKA'I,Oct,6211.14
any,1994,1,MOLOKA'I,Nov,6583.32
any,1994,1,MOLOKA'I,Dec,7699.84
any,1994,1,LĀNA'I,Jan,8036.83
any,1994,1,LĀNA'I,Feb,7107.27
any,1994,1,LĀNA'I,Mar,6801.13
any,1994,1,LĀNA'I,Apr,6562.73
any,1994,1,LĀNA'I,May,5749.02
any,1994,1,LĀNA'I,Jun,6260.92
any,1994,1,LĀNA'I,Jul,6881.25
any,1994,1,LĀNA'I,Aug,5958.09
any,1994,1,LĀNA'I,Sep,4672.29
any,1994,1,LĀNA'I,Oct,6027.04
any,1994,1,LĀNA'I,Nov,7201.06
any,1994,1,LĀNA'I,Dec,6754.86
any,1994,1,KAUA'I,Jan,69400.73
any,1994,1,KAUA'I,Feb,72532.50
any,1994,1,KAUA'I,Mar,70268.73
any,1994,1,KAUA'I,Apr,69053.48
any,1994,1,KAUA'I,May,70867.36
any,1994,1,KAUA'I,Jun,74317.26
any,1994,1,KAUA'I,Jul,79483.93
any,1994,1,KAUA'I,Aug,74310.25
any,1994,1,KAUA'I,Sep,64891.53
any,1994,1,KAUA'I,Oct,71456.32
any,1994,1,KAUA'I,Nov,72384.58
any,1994,1,KAUA'I,Dec,71752.07
any,1994,1,HAWAI'I ISLAND,Jan,87072.19
any,1994,1,HAWAI'I ISLAND,Feb,99349.21
any,1994,1,HAWAI'I ISLAND,Mar,104902.34
any,1994,1,HAWAI'I ISLAND,Apr,89290.88
any,1994,1,HAWAI'I ISLAND,May,84658.03
any,1994,1,HAWAI'I ISLAND,Jun,91429.84
any,1994,1,HAWAI'I ISLAND,Jul,97626.09
any,1994,1,HAWAI'I ISLAND,Aug,86078.84
any,1994,1,HAWAI'I ISLAND,Sep,71164.88
any,1994,1,HAWAI'I ISLAND,Oct,93455.46
any,1994,1,HAWAI'I ISLAND,Nov,87331.97
any,1994,1,HAWAI'I ISLAND,Dec,87175.25
any,1994,1,HILO,Jan,29300.18
any,1994,1,HILO,Feb,32025.67
any,1994,1,HILO,Mar,31764.07
any,1994,1,HILO,Apr,28640.04
any,1994,1,HILO,May,26116.59
any,1994,1,HILO,Jun,32123.10
any,1994,1,HILO,Jul,31242.74
any,1994,1,HILO,Aug,26342.15
any,1994,1,HILO,Sep,21666.06
any,1994,1,HILO,Oct,25790.70
any,1994,1,HILO,Nov,27291.62
any,1994,1,HILO,Dec,29836.80
any,1994,1,KONA,Jan,75141.18
any,1994,1,KONA,Feb,84848.14
any,1994,1,KONA,Mar,90355.20
any,1994,1,KONA,Apr,75938.14
any,1994,1,KONA,May,72405.95
any,1994,1,KONA,Jun,77686.75
any,1994,1,KONA,Jul,84441.62
any,1994,1,KONA,Aug,74308.90
any,1994,1,KONA,Sep,61485.71
any,1994,1,KONA,Oct,83501.03
any,1994,1,KONA,Nov,77644.11
any,1994,1,KONA,Dec,75292.55
any,1995,1,O'AHU,Jan,387833.19
any,1995,1,O'AHU,Feb,356399.80
any,1995,1,O'AHU,Mar,402418.30
any,1995,1,O'AHU,Apr,339305.98
any,1995,1,O'AHU,May,375640.64
any,1995,1,O'AHU,Jun,419989.37
any,1995,1,O'AHU,Jul,463948.64
any,1995,1,O'AHU,Aug,475909.65
any,1995,1,O'AHU,Sep,398003.55
any,1995,1,O'AHU,Oct,381570.74
any,1995,1,O'AHU,Nov,385376.20
any,1995,1,O'AHU,Dec,431156.01
any,1995,1,MAUI CTY,Jan,186148.47
any,1995,1,MAUI CTY,Feb,180821.01
any,1995,1,MAUI CTY,Mar,203291.70
any,1995,1,MAUI CTY,Apr,188933.52
any,1995,1,MAUI CTY,May,165528.06
any,1995,1,MAUI CTY,Jun,198815.96
any,1995,1,MAUI CTY,Jul,233262.46
any,1995,1,MAUI CTY,Aug,228078.79
any,1995,1,MAUI CTY,Sep,179397.17
any,1995,1,MAUI CTY,Oct,186571.63
any,1995,1,MAUI CTY,Nov,188999.24
any,1995,1,MAUI CTY,Dec,186948.83
any,1995,1,MAUI,Jan,180431.63
any,1995,1,MAUI,Feb,174289.55
any,1995,1,MAUI,Mar,199271.17
any,1995,1,MAUI,Apr,184094.85
any,1995,1,MAUI,May,161862.45
any,1995,1,MAUI,Jun,194670.63
any,1995,1,MAUI,Jul,228239.52
any,1995,1,MAUI,Aug,223613.46
any,1995,1,MAUI,Sep,175430.50
any,1995,1,MAUI,Oct,181520.20
any,1995,1,MAUI,Nov,183386.93
any,1995,1,MAUI,Dec,181462.46
any,1995,1,MOLOKA'I,Jan,7475.09
any,1995,1,MOLOKA'I,Feb,8629.35
any,1995,1,MOLOKA'I,Mar,7217.70
any,1995,1,MOLOKA'I,Apr,6264.31
any,1995,1,MOLOKA'I,May,5711.64
any,1995,1,MOLOKA'I,Jun,5577.70
any,1995,1,MOLOKA'I,Jul,7477.23
any,1995,1,MOLOKA'I,Aug,6422.19
any,1995,1,MOLOKA'I,Sep,6252.92
any,1995,1,MOLOKA'I,Oct,7261.45
any,1995,1,MOLOKA'I,Nov,7003.94
any,1995,1,MOLOKA'I,Dec,7815.59
any,1995,1,LĀNA'I,Jan,8191.32
any,1995,1,LĀNA'I,Feb,8851.46
any,1995,1,LĀNA'I,Mar,7662.65
any,1995,1,LĀNA'I,Apr,7488.57
any,1995,1,LĀNA'I,May,5926.84
any,1995,1,LĀNA'I,Jun,7484.71
any,1995,1,LĀNA'I,Jul,8197.21
any,1995,1,LĀNA'I,Aug,8087.09
any,1995,1,LĀNA'I,Sep,6674.68
any,1995,1,LĀNA'I,Oct,8165.06
any,1995,1,LĀNA'I,Nov,7664.19
any,1995,1,LĀNA'I,Dec,7958.89
any,1995,1,KAUA'I,Jan,67185.56
any,1995,1,KAUA'I,Feb,69941.18
any,1995,1,KAUA'I,Mar,77549.57
any,1995,1,KAUA'I,Apr,65976.13
any,1995,1,KAUA'I,May,68525.61
any,1995,1,KAUA'I,Jun,82167.18
any,1995,1,KAUA'I,Jul,87866.47
any,1995,1,KAUA'I,Aug,88350.82
any,1995,1,KAUA'I,Sep,75891.98
any,1995,1,KAUA'I,Oct,85155.66
any,1995,1,KAUA'I,Nov,82884.65
any,1995,1,KAUA'I,Dec,77655.28
any,1995,1,HAWAI'I ISLAND,Jan,92042.81
any,1995,1,HAWAI'I ISLAND,Feb,91680.30
any,1995,1,HAWAI'I ISLAND,Mar,99565.29
any,1995,1,HAWAI'I ISLAND,Apr,81301.27
any,1995,1,HAWAI'I ISLAND,May,81931.23
any,1995,1,HAWAI'I ISLAND,Jun,94860.55
any,1995,1,HAWAI'I ISLAND,Jul,114977.23
any,1995,1,HAWAI'I ISLAND,Aug,89417.46
any,1995,1,HAWAI'I ISLAND,Sep,69947.90
any,1995,1,HAWAI'I ISLAND,Oct,93076.73
any,1995,1,HAWAI'I ISLAND,Nov,82860.87
any,1995,1,HAWAI'I ISLAND,Dec,89385.50
any,1995,1,HILO,Jan,31762.59
any,1995,1,HILO,Feb,30619.43
any,1995,1,HILO,Mar,33281.05
any,1995,1,HILO,Apr,28436.90
any,1995,1,HILO,May,24056.66
any,1995,1,HILO,Jun,31681.90
any,1995,1,HILO,Jul,35473.05
any,1995,1,HILO,Aug,31266.59
any,1995,1,HILO,Sep,26136.57
any,1995,1,HILO,Oct,31533.07
any,1995,1,HILO,Nov,26163.23
any,1995,1,HILO,Dec,32215.69
any,1995,1,KONA,Jan,76945.75
any,1995,1,KONA,Feb,79133.64
any,1995,1,KONA,Mar,82974.14
any,1995,1,KONA,Apr,68923.31
any,1995,1,KONA,May,70625.02
any,1995,1,KONA,Jun,80296.03
any,1995,1,KONA,Jul,97013.27
any,1995,1,KONA,Aug,74690.75
any,1995,1,KONA,Sep,57701.56
any,1995,1,KONA,Oct,77281.77
any,1995,1,KONA,Nov,71358.97
any,1995,1,KONA,Dec,73449.01
any,1996,1,O'AHU,Jan,412036.89
any,1996,1,O'AHU,Feb,424968.31
any,1996,1,O'AHU,Mar,417381.05
any,1996,1,O'AHU,Apr,365509.76
any,1996,1,O'AHU,May,387715.31
any,1996,1,O'AHU,Jun,429883.93
any,1996,1,O'AHU,Jul,447746.31
